player_name,avg_rating
BinaryBUG,1.2186563076923076
ManaN,1.7494332307692304
shushan,1.9573737661564625
NEOFRAG,2.660767870647802
Yokowow,2.4541068086693434
iKrystal,2.1365821739357598
ragga,2.4296051718947465
asYLum,2.6025836155471147
Swaggy,3.242461620614035
TotunG,2.0296815065789477
fzaN,2.1274792631578947
wh1sk,1.366323304347826
LUCKING,1.4671974257703082
LezierF,1.1025765518207282
SMR,1.6208469019607845
igorZORD,1.504990229691877
lenci,1.593113579831933
SP3CTRUS,1.2643468564705884
tURISTA,0.9611499788235296
Porya,2.834531300245611
Senpai102k,2.2674755971319818
shalfey,2.4624059621192034
Rejin,1.4280997272727274
beyAz,1.520633254305238
Dropzera,1.6188171409868313
biguzera,2.7547617066370784
f4stzin,2.58031337130364
myssen,1.8411371373348873
Keoz,2.2871322918926853
Draggio,3.0707600528626307
ExToSee,2.0280885362003036
SGM,1.7213079727170293
Zatty,1.5343346746589501
Grusarn,2.3688525422969544
RashiE,2.8357751851851853
kReeDz,1.352363230769231
IceBerg,2.6588680084698044
miNirox,1.662631345117845
wippie,2.0428458165651215
zander,2.0674929028053515
bruttJ,2.147564351225421
v1xen,2.025793472838049
CarboN,1.867924969869473
Kustom,2.3123527337804433
emp,2.6676046200470407
shellzi,2.7216631602741974
Swisher,2.010741563382616
hammy,2.312020583012007
BRLE,2.252616039215686
LaimB,2.364287897435897
marqnue,1.8900190943396227
b0denmaster,2.5049505025252525
Elsu,0.9276994057971015
Frozen,1.7816630434782612
Jaikva,1.4765394782608698
Picaboo,0.8048484347826088
RuBy3D,2.0201190434782608
dps,0.20879999999999993
C4rlito,1.6057182315789476
JOKER,1.5143427358851675
Pogba,2.33421482033669
Differ3nt,1.6222762181909802
burn1ng,1.7872586012326916
nolaN,1.6529044841901392
Valor,1.1304864302058275
Brans,1.3634678181818183
psh,2.273024261494253
DrobnY,1.818191733109557
KAPACHO,2.4304198071618073
SENSEi,1.5306172127946127
THRONE,1.7378171380688017
rjy,1.4230992000000002
Teddy,1.9276657045454548
ketchup,2.0297456818181816
kzealos,1.6135715373737372
luosrevo,1.5113879333333333
rilax,2.467075053121968
7omsinho,1.5659092765957447
Siven,1.778308595744681
cmd1,2.4619789787234043
kraizzzz,2.298216510638298
mta!,2.1085034468085104
rox,2.2683667673992676
skuld,1.9690183418564748
D0cC,2.4703096226426475
Spargo,2.0903461262300205
keznit,3.6303796900000007
suther,3.0006511
zakreN,2.7107420800000006
bedonka,2.1474785834230525
xertz,1.0538780864646262
Perris,1.700364744722296
Strauchanie,0.9782326875322735
dreams,1.1264635002181624
jamba,1.3932416472745366
lew,1.6385701073664958
rewind,1.3125132968974302
sorb,0.7897549743264235
tot,1.8613163641860415
trippy,1.1371727886876806
gunnlock,1.519012355290216
oliff,1.9632369141276438
Hashy,1.9014959957264956
sherps,1.209239641025641
broky,2.306191030167277
PerX,2.1312748655215623
arno,1.3701278982101723
devraNN,1.8650297429898433
Hyphen,1.5759665071717621
Yeni,1.3467755295351576
cl0ver,1.7741448115604044
CrimZM,1.6430855612913715
BeeTee,1.5884220633920836
Muzoona,1.7787048046929055
PondeN,0.9917818364390256
ruokcj,1.1509100586832366
shaw,1.378433822349671
m1cks,1.4895123636363634
Xeppaa,2.1438203421754225
Seeeya,1.109351674693872
sNOBI,1.6706822641509436
Rampage,2.0691348514848267
dycha,2.87264404490063
SamE,0.9674652631578946
rdl,1.1268299789473684
Fhorze,0.4776988837209303
Martux,1.7774233953488374
adx,1.1560787441860467
nilson,2.0063061395348836
riksen,1.6203726976744188
pfitter,0.6709638333333332
sil,0.9417588348110787
MP5KU,0.9256056959972396
muZ,1.591314764805171
inertt,1.2848920456140351
matrexa,1.7554954378560037
nSd,1.4034564948678514
revenant,0.9231841038448394
GATICA,2.068127471261763
PREDI,2.1003180292503063
TISAN,1.8857599415479789
laser,2.2970987696332417
BKZ,1.1836667441860462
KAISER,1.5712401860465117
Liu,1.6103765581395346
Stevent,1.0535196279069765
Katalic,1.5139417497584542
WYRR,1.4376109942028987
Fyre,0.8487680108932462
jitter,2.6557387278344224
ABRAHAM,1.4699086222222222
CartujAs,1.3625145333333333
Madness,1.5953629333333335
Matesito,1.730026888888889
Eric,0.8709510526315789
insane,2.4338458991645786
nosraC,2.4119126080090463
wrsrule,1.120830105263158
detr0ittJ,1.116578385348843
fells,1.398352905070619
reese,1.6315897000000001
zmb,1.875956407132598
alone,1.3750799574468087
kuhn,1.4339900082101806
mitiS,1.4532189523809522
zer0^g,0.41843771428571447
Audisho,1.8186865833333334
Leko,0.5807344999999999
Merenguero,0.8176613333333334
Pacman,2.109423559738838
RENZ1,1.4202418611111112
Tipo1,1.2939826666666667
mixy,1.3050020833333333
oshi,1.6105835000000002
z8,1.1389948055555554
gevve,1.006880876079637
sarenii,2.258606427479384
tml,0.866454993476797
Unknown1997,1.005696666666667
ckay,3.041433102444228
gon,2.6350336832849237
Neffo,1.7260883208357765
skullz,2.3820995738742714
LESi,0.44790659999999977
masq,1.9693041643118785
ARTeMis,1.4952686700111484
BiBiAhn,1.7224918071348938
epoh,1.3777940401337794
konii,2.1717326387959868
riv,1.5247865719063545
nettik,2.285163472421499
CMX,1.522392090909091
Huston,1.1689110420550894
Junior,1.8719825924813147
Obs1dian,1.4426027574660185
genghsta,1.786818345211509
riku,1.4322199234226884
xeboda,2.6818009710387734
AiM,2.1076521466243383
BelieveR,2.1431376891197695
sk0R,2.8297804379312503
4qu1la,0.8985320000000001
LAF,0.34486646153846146
LiGeR,1.8166027179487179
sakurai,1.2104636923076924
yasu,0.9884677435897435
1obockZ',1.4232670000000003
Keiti,2.2028215682362973
KalubeR,2.706691440530431
Rainwaker,2.4324267333614724
doublemagic,1.7961711062294226
mar,2.6744707422646448
Adam9130,2.6598368159595775
Frazehh,2.091787566662186
Jabbi,2.2467207031085143
mezii,3.165256351123906
ncKK,0.8959592881355931
Jas_x,2.9563869895700354
malikinovic,3.078576582129066
sabAAA,2.9668736637499764
xReal,2.9904495671650326
Minus,1.7408689036114227
burrite,1.908641661705646
neska,1.5023651513598082
Hawk,3.5371814253246754
Impact,1.4023453571428572
Jsav,2.041472491168831
Russ,2.2806081010363197
crazD,2.4380069642857145
Lucaozy,2.3715949739468463
keiz,1.5289268741943267
piriaz1n,2.1825185579763438
nython,2.2834533346917323
Whitesmith,1.4578384222222223
nat1ve,1.6467446454155352
roden,1.3210640363031885
RaveR,1.5908630432666038
mhL,2.0875698505390115
frz,1.7418209834656082
asap,2.3939808207300097
ntk,3.0581875851851854
spOxzer,1.3607927762803236
blaZe,0.9009257021276593
cello,1.9206580966813984
synx,1.8795010876532887
JUFIS,1.7654851034482761
ile,1.457137655172414
sausol,3.0192782890266856
dangeR,1.9182192093023256
WPT,1.8931791384615386
dj_skullfuck,1.53974025
clone,2.8120542418716035
penny,2.358854800353545
latto,2.600110251727436
sakova,0.8854677999999998
DORFEN,2.402834689989518
dezon,1.9672411330838262
eddeman,2.1465882459818313
iRene,1.5133838095238095
kr4sylya,2.9422457565148763
tory,1.399128936170213
L1KE,1.2234812413793104
mackdaddy,2.254394627450981
gejmzilla,1.9804196571428572
jotti,2.1938382412661364
PREET,1.374535113688403
paaiNK1ng,2.3129936575455528
conz,0.9332637199894762
BRACE,1.4747922925302515
Roflko,1.5751839650546366
falcon,1.5600655191052
pz,1.6373380082829294
supra,2.7406821794153036
BiggyGreen,1.293970752958513
Brimo,1.5100428569450057
Koro,1.645873583765415
micalis,1.4433604899438512
buffdaddy,1.2382220495142537
RaySter,1.4628642542677448
hones,2.6387883796335405
daneshka,1.796032695652174
rushardo,1.9730115652173914
Cabbi,2.9472961019284107
dav1d,3.2950029622806967
revrk,2.5933988541089525
Rev,1.1120430193949595
toM,1.5832765871374976
MSE,1.3723321666666664
Muenster,0.7409319999999999
CutzMeretz,0.6972744210526316
Fzr,1.3003345263157895
M0nky,1.5182546315789474
ricdicGREAT,1.5736160000000003
turnay,0.4309509473684211
RICIOLI,2.3184365816993466
phx,1.6542764338791642
righi,1.1870883015873017
vivizerah,1.0863105873015872
oxey,1.5778907815952163
Derek,2.4794281043622624
FrostyZ,1.2945340888372094
Maddox,1.09137832
jrL,1.3519426288372092
LaNrefNi,2.4272509884615387
Nertz,2.9074082346153847
pr1amo,1.2763735829974265
ALONSO,2.6422804444444448
HEAP,3.5601517777777776
SkrubWrecker,1.1454055476190477
reiko,3.271865130434783
Tj,2.312066862307283
Wip3ouT,2.3782574787347155
adM,2.971671825398766
aw3some,2.6787235510366827
rAid,1.5998705243186209
DeathWing,2.652024718045113
Enigma_X,2.563603880952381
God.Complex,1.948764803258145
KW,2.09742385839599
Onbekende,1.7489145000000001
SloWye,2.3599083423539895
BobbyO,0.43578800000000006
Consp1racy,2.660023398989899
Damz,1.7245650476190477
Lichl0rd,1.1056673333333333
Spoty,2.0917155238095235
WhoElse,0.9294738095238095
Heartbreak,1.9752016078431374
TheM4N,3.001951069609384
dyvo,2.8646622126336085
kreatioN,1.3497298039215686
CYPHER,1.7323504
hellzaoo,1.3765351536253934
saffee,1.6479319040479763
HexT,1.9089929965661687
gmanchew,1.7080096118473191
pwny,2.3729278087161987
Asuna,2.408509560250974
micro,2.208030301402111
niche,2.2194182977176777
Annihilation,2.143157384615385
znx,2.465019743842365
Luke1,-0.4410244705882353
Derkeps,3.0075776101840224
DuckyPanic,1.6437629922225305
deadset,1.0509905514022209
PR1mE,2.131784014878079
Bluedee,1.2216017898134863
phs2,1.7818745473457676
rika,2.149610755380201
heat,2.737435798352282
Vester,1.6380064285714286
Zyllo,2.037771285714286
JazzPimp,2.6379192890938477
ayjin,1.302662027972028
epathy,1.5383848706293706
Bexey,2.1681775869918702
lengcc,1.6234289750677506
Biuckmt,1.5625245471521945
maizi,3.9539299999999997
FairyRae,1.2738745098039215
k4Mi,2.677853098039216
kZy,1.251689568627451
vitosh,1.8371307980969929
B1T,3.2091247793441995
thatwhocame,1.4309116021761874
ProbLeM,2.6552629630447955
Lack1,2.616836854179583
kinder,1.85917327583075
avg,1.2967799032976826
mirac1e,1.330357389790399
degster,2.578981433605219
h1glaiN,2.231996959066398
tricky,1.7435214918372506
Crazyy,2.9503639753581132
budwar,2.581862899821747
reylo,1.5732680219382253
E5N,1.1425974107142858
mojj,1.91298166984127
Sparkle,1.8911202954346469
FORSYY,2.6694226400880146
Bowen,1.2332356000000004
MaximN,2.0066794
shaGGy,1.1884275000000002
Black Dorf,1.5250676769498253
Zidia,1.577000046081032
nTK,1.6280366661639722
teiv,1.6851698228382859
phiit,1.4546387906976745
BxbyJ,1.6257012075824622
SYSTEM,1.9247529179883949
msN,1.9864219467386415
viltrex,2.6490402866862732
nguyen,1.6671581624984322
BerSeCkaZo,1.5729499310344828
xVlaD,1.1706174482758618
Ortel,1.0038107559808611
jeyN,2.8934834568542613
Owen$inhoM,2.2115139402985076
nawi,2.117688268656716
nvR,3.6610744776119404
tom1,2.280254656716418
Miloszek,2.979708981144781
Szejn,2.5703576719074803
iks,1.9373889973063974
mYR,1.5398647912457915
Dutchbag,4.071453487179487
Hendy,2.8089465128205124
BlueSky,2.4049972156862744
Chilled_Dan,1.106881137254902
SENER1,1.8758305000000004
fabi,1.6890412614897645
Gallo,1.9423300700068635
LeytoN,2.1976810741249144
S4nt0,1.977771677419355
SpecT,1.7407027741935481
alexo,2.5828241290322578
dRACULA,2.46109587783116
juans,1.595503806451613
s;nA!,1.2875705422100205
Raesos,0.47018160570875667
biank,1.5360462883116885
eneshan,1.981042227570131
Inseaniac,2.2450218003736775
Zevro,1.6239352920203736
rabbit,2.0168099036787557
nero,1.8006717086654158
LotibroS,1.6241116140350877
AJP,4.480361276595745
Alexdb,2.1650711063829786
ItsYaBoiGavin,1.7567383404255317
Ryze,2.718337187199019
SolGoat,4.495148042553191
Theia,3.325220212765958
magixx,2.4751753052674137
Blaizen,2.148425627733718
brax,2.4022341804854603
greemax,3.0810085779860614
ssh1sha,3.064025455900024
unknownamez,2.034851288392213
Topa,2.6558512048219294
gingerwizard,1.0835721895424837
Per0N,2.170332713231653
shadowg0D,2.0370584438186055
GreK,1.2335465252281266
r3x,0.7428768432635534
Ck--,1.7016658883835594
LikiAU,1.9047075062122432
Mizzy,1.7182255956894088
Shkr,2.617374123013416
Tomato,2.1288870833618687
affiNity,1.8673469929967796
arbie,2.5425710718515573
Kensia,2.0533097807971017
puni,1.1707537647058823
Lucia,1.0383863565217393
Rossi,1.9220391693581778
SkRossi,1.6736899171842652
Sting,0.8896328391304347
Karam1L,2.2963443689185286
k4sl-,1.867078795843046
tudsoN,1.9973859697885197
saiyo,2.207452510638298
F1KU,2.4636840818823202
supLex,1.8919270148074747
NIKKO,1.5585688458591218
Aika,3.0313607375946177
BMLN,3.7242054213624893
veniq,4.189713036164845
kun,1.440050559353211
juanflatroo,2.5578885266575844
sinnopsyy,2.475692225028185
EmaDlz,2.545239055428232
GordoReally,1.6340805615215785
fakzwall,2.0747063570761637
kary,2.075331100512932
PixeL,1.2898400408163264
rko,2.9463149922454854
B1GGY,1.7098254875378525
Lyme,1.1118057142857143
MarbeN,0.7674323756613757
lsnow,2.140365571868094
urge,1.7466105971509973
Chewie,1.0460133305714288
KEi,2.2789093974392722
Jba,0.24040552941176468
Sterzig,0.1437389411764705
holmyz,0.8114010588235294
mauw1,0.3434985882352941
slinger,0.4909118823529411
reN,2.2587907100882414
lato,1.5535290365016075
DANI,1.1126096962081597
BuJ,1.857798896972279
H1te,2.4149298681202023
JIaYm,2.7424767362928093
SERGE,2.0289085092064543
m0NESY,2.825363240595018
Quantium,1.3606159913070277
miko,1.79884408
Nivera,3.003569050815851
Beway,2.7395171502564106
Martin,2.348640484552145
killmatic,2.4612386811640095
mitsuha,2.916648499560247
Frockle,1.352725489335222
YuRk0,1.128980854793757
Plam,3.0399038775510205
JCL,1.6823490239818237
KAKAROT,1.5773403687744818
KEVZZ,2.389033456123928
micr0,1.4378634721362233
xfl0ud,1.9345227214285718
HudzM,0.3655644
Konan,1.6388246486486484
skillZ,2.27759752558322
MAD,2.49168244344786
DEAD,2.031903087765973
Joker,1.3210637582608697
ALEXJ,2.5084576338376046
Ex6poN,1.8001830731707316
Infernal,2.3913680487804876
Masti,0.9282422439024391
xLeee,1.7642371707317075
BeTrAy,1.3999807030651341
EmbeR,1.5282396839080459
JK_Parad1ze,1.7070754061302682
Knight Rider,1.8742135095785442
ViPeRRr,1.1224086283524906
TVC,2.7309549771968045
Young KillerS,2.3504415412053707
Bry4n,2.107409619047619
Deryeon,1.8909584761904763
Rexites,1.192632
jovaN,1.2371448571428572
tingDONG,0.9560277142857143
Divine,2.1939029048975303
Fayde,1.4435977405269818
Fish,2.5402984823493036
HyperioN,1.8597548705882354
LEXY,2.9703499058823533
MIKI,1.9616845882352942
dReamy,1.9160330430812351
r3flex,1.8198386852152644
vildka,1.171885
hiqa1,1.929215963881152
BlaZe,1.1713298532700038
poncho,1.099979330489587
deus,1.5869075428571429
dolphy,1.0780991925517263
MDK,1.7330240430040504
Quasar GT,1.3794868863211411
nope,1.9209445153436377
JamYoung,2.8864523761245247
k1Ng,2.6514869380577246
fear,1.7590215851623672
MAC-1,1.3889608968273142
guidimon,3.2027385411764704
Habbo Hotel,0.953076775458075
bogeymanh,2.103725017857143
SneakZ,1.334187695605314
Joshaaye,0.3720267804878049
Majky,2.778564176470588
rpg,0.5850085882352941
zyored,1.378468588235294
BuckkySP,0.3819414444444444
Chainyz,0.7246684444444444
LAMMYSNAX,1.8006229999999999
Sk4let,0.7109246666666666
aLerTAP,1.9432431111111115
whitegurlwasted,0.8574169230769229
sigma,1.5922278461538464
Fessor,2.917414648128886
Jmoments,1.95369456
boomy,0.8572021538461538
maazy,0.8936824912134128
Mojo,1.942465984126984
SimoN,1.605121215873016
TriggerHxppy,0.7215902730158731
huahua,1.1894555619047618
rdmn,1.3112661206349208
Kae2,1.1511879098412698
Marcus,1.711060474920635
Wild,1.8740675695238096
kera,1.883339878095238
way2sexy,1.2156560038095237
DelvaS,1.4116693421796918
Snyder,2.041869789867092
famouz,2.7227626264008506
CsGoSnex,2.046863315612813
DG,2.157335108489451
Reckless,2.2842342380382394
sakula,2.297530844059145
xf,2.4882122293157645
ChanZ,1.7744739655777741
FlykingJVE,1.900435556644253
xiaogen,1.1779535837228772
lealziNho,1.957571629645395
CyderX,2.5606827241194665
m1tez,2.371669198274605
qRaxs,2.8809657123957493
Demonos,1.2353635977262138
LucKyMaNN,1.597113462475538
brA,1.8857809251560897
sark,2.279317960269313
tyko,1.7340220025114155
adamS,1.965976599072286
dav1g,1.9675532508738174
clax,2.5369787578830376
CroSSx,0.8182884234042554
karson,1.120720619148936
jkXy,3.626147171195097
Reptar,2.9010463887096773
exempt-_0,1.4605845177419357
kriks,2.3945015080645162
miniature,2.2770712645161293
xCore,1.5687279467741932
stamina,3.0585850753971946
aris,1.7817612266666667
chop,2.2172310133333335
dare,2.5341743761904763
grape,2.59596968
mada,2.8273375823971376
naes,2.541392266666667
shane,3.9163099242857147
snav,2.293416107619047
violent,2.0611217947619043
Burt^,2.7296857146341464
V3tis,2.4934824276422765
aSauce,3.909245853658537
kber,2.877585409756098
castro,2.3819848198132276
contii,1.765206370351821
freshie,2.845773159793003
ChurmZ,2.107315680240561
Wolffe,2.3673313333333335
hate,1.4297562222222222
viz,2.9263568888888893
DESIRE,1.9527649655172417
KhA,0.8285986206896552
THE BAD GUY,2.320638137931035
Theo,2.3465414482758615
aljek1n,2.3081318545454548
elllement,2.3391686909090907
merisinho,1.6329711999999998
Šego,1.8002972
blackie,1.8224817142857144
BondF,3.244620057142857
Kappa,1.2581581714285714
Mast3r,1.7128392571428572
AvovA,2.0895981460509483
Alx,2.664076068965518
DexxM,2.3599069655172418
Freelance,2.3537562068965516
KZS,2.106899103448276
jaika,3.047299103448276
katop,2.199473586206897
reCALEEEED,2.963502482758621
xpMONSTER,2.516677862068966
zed,2.1550566896551717
R0MN3D,1.513307924656085
Vand_aL,1.5203434835978833
chupsssss,1.2297797625396827
muR,1.6395623752380952
s4,1.5225670986243387
Manty,1.8117584326923075
nqz,2.404968285191235
reiDomingueS,2.428478919215686
craigy,1.4125318666666669
magicss,2.2101329333333335
mikozaur,2.531538488888889
FoxceFF,1.640950941176471
Spinx,3.445559535510204
lukz,2.031545978213508
proctus,0.8847576862745098
Brook,2.4285665569620254
ritchiEE,3.2015536712635475
simix,2.1356104260569206
mango,2.176478087809037
addi,1.1113019554545454
bq,3.21852027
eraa,2.812871859090909
isak,2.0508467554545455
ztr,2.739245265454546
MackDaddy,2.5810968196248196
SunPayus,2.487491901706137
NABOWOW,1.7613637222222225
fakeS2,2.973227
whatz,3.317190777777778
Kyojin,2.6173954405594406
Python,1.8212944183372184
flex0r,0.9776806512820513
K1-FiDa,2.461068284945165
bery,3.058854078364906
noobiq,2.6192368829511463
Raph,2.732871
cara,0.8037545714285714
formlesS,1.4057728036819503
Misutaaa,0.7905598181818181
W1nner,0.8849614566433566
Kylar,2.6330490907877087
twenty3,3.901405423780488
Dytor,3.262060440677966
boNgo,2.3746117288135595
nykr,3.4523770169491526
Br0die,2.3265809166666664
Ping,3.036263666666667
proSHOW,1.950251423611111
skN,1.7624238728632478
nineS,2.1537518397240465
SELLTER,2.7857270176993696
Norwi,2.377088436363637
Makzwell,1.1039396410256412
Anhuin,2.5180764208369917
CacaNito,1.672510649782135
HadeZ,2.430107188469418
Krimbo,2.631279404448346
PANIX,2.077653309628329
prosus,3.508936203687445
Patsi,2.716875745497861
Samppa,1.7932665029914532
Del,1.3830947320994618
ZILLA,1.3153368077159797
Zuko,1.606274764890282
Versa,1.8467986312464433
Garfunkled,1.6038055238095237
Gumpton,1.9753994862344286
Jim^,1.28031267729999
mal,1.0792731100502957
Zym,0.8814371263153143
antwon,1.31866545001887
damyo,1.7141644377956857
charizard,1.4268551999999999
leakeN,2.2250608301886796
BALEROSTYLE,1.939655489361702
Anima,1.2103592098200324
Brian2K,1.047141500241476
S3NSEY,0.6815336444444444
dukiiii,1.2550538666666666
powerYY,2.8442540000000003
soNy,2.1612396444444446
bernini,0.5472610833333333
dance,2.2634119999999998
muSh,2.274767
reiSh,0.9290063333333332
wizzek,1.8599626666666669
Bymas,1.641916097069597
Talent,2.0162594166666667
YESican,2.260774486111111
MIKE,0.700910608695652
afroo,1.996302086956522
AJaxz,0.8613125
Slugy,1.2750996
cleMeNz0,2.0151372722222227
scott,2.091517777777778
m4tthi,2.7126578039215685
ashen,1.7107640000000002
AsLanMashadoW,2.3953492358422226
fiaba,1.0523767692307693
Fluent Swede,1.1550747553732819
CLASIA,3.0689369448275863
taboo,1.5137883305747128
Munk,1.2548396363636363
bron,1.22273
bthd,1.089135272727273
dvl,1.1468527272727271
tem,0.22090640000000006
v1king,1.2816948888888888
ckzao,2.9498498353584153
roz,2.5601680184453226
xikAz,2.7393957821109645
Janewka,1.1537158333333333
LavL,2.07463600340136
Wond3r,1.7839634149659864
d34dr0ck,1.8237608010204083
dukefissura,1.705227
enst0n,0.7387575
exebatya,1.1550756666666668
yoki,1.6069968333333333
Get_Jeka,1.1899064444444445
KaiR0N-,0.27159622222222213
Re1GN,1.8957277777777777
sorrow,1.9407447586206898
JMaldo,0.7056556190476191
em4n,1.4340034666666666
MITHPUTTINI,2.520919219387755
Y4$,2.1281924540816326
Sharkie,1.2324939692720307
Gringo,1.6875889480228439
zlatyo,1.7360470000000001
endly,2.2233820000000004
bazzy,2.4632268484848487
GeT_FuCkEd,1.504621703703704
Marin,3.9567594705882354
bazooka,2.812061117647059
mystic,1.6787286470588236
ryota,2.1926583529411765
boskacz,-0.1375502222222223
